case_id,layer,intervention,rho_mean,rho_std
BraTS2021_00687,decoder2,noise,1.3076318353414536,0.000567176426033608
BraTS2021_00687,decoder1,zero,1.0,0.0
BraTS2021_00687,decoder1,mean,0.8116729110479355,0.0012311654501779516
BraTS2021_00687,decoder1,noise,1.2879785597324371,0.0008444838422356075
BraTS2021_00683,encoder1,zero,1.0,0.0
BraTS2021_00683,encoder1,mean,0.7960704788565636,0.004783910614941998
BraTS2021_00683,encoder1,noise,1.2779633551836014,0.002982695281712344
BraTS2021_00683,encoder2,zero,1.0,0.0
BraTS2021_00683,encoder2,mean,0.8210030049085617,0.002650560292524576
BraTS2021_00683,encoder2,noise,1.2937682121992111,0.0017758800786581363
BraTS2021_00683,encoder3,zero,1.0,0.0
BraTS2021_00683,encoder3,mean,0.9113166108727455,0.00663200448580291
BraTS2021_00683,encoder3,noise,1.352928340435028,0.004728752621793074
BraTS2021_00683,encoder4,zero,1.0,0.0
BraTS2021_00683,encoder4,mean,0.9192573800683022,0.009295765530350912
BraTS2021_00683,encoder4,noise,1.3589672446250916,0.006912007089815255
BraTS2021_00683,bottleneck,zero,1.0,0.0
BraTS2021_00683,bottleneck,mean,0.8686064630746841,0.012515825808253922
BraTS2021_00683,bottleneck,noise,1.32828950881958,0.009645871682108705
BraTS2021_00683,decoder4,zero,1.0,0.0
BraTS2021_00683,decoder4,mean,0.6775904148817062,0.024385494978781133
BraTS2021_00683,decoder4,noise,1.2089107036590576,0.013574213975379676
BraTS2021_00683,decoder3,zero,1.0,0.0
BraTS2021_00683,decoder3,mean,0.8478534519672394,0.0157573291969951
BraTS2021_00683,decoder3,noise,1.3106636852025986,0.00967799837872152
BraTS2021_00683,decoder2,zero,1.0,0.0
BraTS2021_00683,decoder2,mean,0.8386276885867119,0.004113306804885866
BraTS2021_00683,decoder2,noise,1.305154487490654,0.002555706926358455
BraTS2021_00683,decoder1,zero,1.0,0.0
BraTS2021_00683,decoder1,mean,0.80684844404459,0.00692070513646892
BraTS2021_00683,decoder1,noise,1.2850342988967896,0.004411923330107573
BraTS2021_00680,encoder1,zero,1.0,0.0
BraTS2021_00680,encoder1,mean,0.7941548228263855,0.0015671292250984282
BraTS2021_00680,encoder1,noise,1.2770331650972366,0.0010845885168766097
BraTS2021_00680,encoder2,zero,1.0,0.0
BraTS2021_00680,encoder2,mean,0.8262547850608826,0.00818216511945319
BraTS2021_00680,encoder2,noise,1.2970756441354752,0.005355977561983424
BraTS2021_00680,encoder3,zero,1.0,0.0
BraTS2021_00680,encoder3,mean,0.9223950356245041,0.011019950444965761
BraTS2021_00680,encoder3,noise,1.3611798882484436,0.007546675168077907
BraTS2021_00680,encoder4,zero,1.0,0.0
BraTS2021_00680,encoder4,mean,0.9183574542403221,0.008514335527893673
BraTS2021_00680,encoder4,noise,1.3586245477199554,0.007267556106345808
BraTS2021_00680,bottleneck,zero,1.0,0.0
BraTS2021_00680,bottleneck,mean,0.8612552806735039,0.01096961776005293
BraTS2021_00680,bottleneck,noise,1.327338844537735,0.007022171318499359
BraTS2021_00680,decoder4,zero,1.0,0.0
BraTS2021_00680,decoder4,mean,0.6845125779509544,0.014143993527389665
BraTS2021_00680,decoder4,noise,1.2122354954481125,0.007907225383991572
BraTS2021_00680,decoder3,zero,1.0,0.0
BraTS2021_00680,decoder3,mean,0.8595651239156723,0.00471815715910324
BraTS2021_00680,decoder3,noise,1.3180227875709534,0.0033826938711192384
BraTS2021_00680,decoder2,zero,1.0,0.0
BraTS2021_00680,decoder2,mean,0.8398790881037712,0.006672356556421348
BraTS2021_00680,decoder2,noise,1.3060493618249893,0.004245180217613462
BraTS2021_00680,decoder1,zero,1.0,0.0
BraTS2021_00680,decoder1,mean,0.8004115000367165,0.008044594825090354
BraTS2021_00680,decoder1,noise,1.28067247569561,0.005054284718262292
BraTS2021_00679,encoder1,zero,1.0,0.0
BraTS2021_00679,encoder1,mean,0.7872977182269096,0.0024490291079359385
BraTS2021_00679,encoder1,noise,1.2728429287672043,0.0014567939330357867
BraTS2021_00679,encoder2,zero,1.0,0.0
BraTS2021_00679,encoder2,mean,0.8199352398514748,0.007559813157448668
BraTS2021_00679,encoder2,noise,1.2933058589696884,0.005078450097289149
BraTS2021_00679,encoder3,zero,1.0,0.0
BraTS2021_00679,encoder3,mean,0.8921407535672188,0.011427512285021403
BraTS2021_00679,encoder3,noise,1.3404421210289001,0.008019040110726346
BraTS2021_00679,encoder4,zero,1.0,0.0
BraTS2021_00679,encoder4,mean,0.9027377292513847,0.012609831750400907
BraTS2021_00679,encoder4,noise,1.3471250534057617,0.008948209669053004
BraTS2021_00679,bottleneck,zero,1.0,0.0
BraTS2021_00679,bottleneck,mean,0.8450881540775299,0.01314997679069564
BraTS2021_00679,bottleneck,noise,1.3113766759634018,0.010838992547474306
BraTS2021_00679,decoder4,zero,1.0,0.0
BraTS2021_00679,decoder4,mean,0.7082125693559647,0.003411559500493247
BraTS2021_00679,decoder4,noise,1.2243770062923431,0.002830966823112598
BraTS2021_00679,decoder3,zero,1.0,0.0
BraTS2021_00679,decoder3,mean,0.8247247263789177,0.0038271818368916023
BraTS2021_00679,decoder3,noise,1.2963318824768066,0.002144150931541621
BraTS2021_00679,decoder2,zero,1.0,0.0
BraTS2021_00679,decoder2,mean,0.8375776186585426,0.006784698498030994
BraTS2021_00679,decoder2,noise,1.3044111877679825,0.00428667863111406
BraTS2021_00679,decoder1,zero,1.0,0.0
BraTS2021_00679,decoder1,mean,0.8061173111200333,0.008183570882332451
BraTS2021_00679,decoder1,noise,1.284547433257103,0.005127772540035484
BraTS2021_00676,encoder1,zero,1.0,0.0
BraTS2021_00676,encoder1,mean,0.7998521476984024,0.0015364993148347759
BraTS2021_00676,encoder1,noise,1.2806483805179596,0.001041772683591003
BraTS2021_00676,encoder2,zero,1.0,0.0
BraTS2021_00676,encoder2,mean,0.8267578110098839,0.0007765270891591272
BraTS2021_00676,encoder2,noise,1.2974895685911179,0.0003307183464679832
BraTS2021_00676,encoder3,zero,1.0,0.0
BraTS2021_00676,encoder3,mean,0.9149883538484573,0.002095532716613713
BraTS2021_00676,encoder3,noise,1.3546737432479858,0.001835825425849355
BraTS2021_00676,encoder4,zero,1.0,0.0
BraTS2021_00676,encoder4,mean,0.9223270863294601,0.002055274386599231
BraTS2021_00676,encoder4,noise,1.3613936305046082,0.0033264828859429748
BraTS2021_00676,bottleneck,zero,1.0,0.0
BraTS2021_00676,bottleneck,mean,0.8502927199006081,0.010874518861626457
BraTS2021_00676,bottleneck,noise,1.3167999386787415,0.009843796536330513
BraTS2021_00676,decoder4,zero,1.0,0.0
BraTS2021_00676,decoder4,mean,0.686349168419838,0.013702301510567573
BraTS2021_00676,decoder4,noise,1.2127972543239594,0.007672699370922928
BraTS2021_00676,decoder3,zero,1.0,0.0
BraTS2021_00676,decoder3,mean,0.8444409072399139,0.0045865878669875
BraTS2021_00676,decoder3,noise,1.3090375661849976,0.0031303487700293188
BraTS2021_00676,decoder2,zero,1.0,0.0
BraTS2021_00676,decoder2,mean,0.8403549343347549,0.0014961306280175245
BraTS2021_00676,decoder2,noise,1.3062403053045273,0.001084527125686646
BraTS2021_00676,decoder1,zero,1.0,0.0
BraTS2021_00676,decoder1,mean,0.8087533935904503,0.0016588687353760404
BraTS2021_00676,decoder1,noise,1.2862125486135483,0.0010666182891593977
BraTS2021_00675,encoder1,zero,1.0,0.0
BraTS2021_00675,encoder1,mean,0.7912900969386101,0.003127790634649214
BraTS2021_00675,encoder1,noise,1.2751706838607788,0.0020331342979116067
BraTS2021_00675,encoder2,zero,1.0,0.0
BraTS2021_00675,encoder2,mean,0.8143544495105743,0.004617200228596758
BraTS2021_00675,encoder2,noise,1.2898226380348206,0.0035685655207584334
BraTS2021_00675,encoder3,zero,1.0,0.0
BraTS2021_00675,encoder3,mean,0.8802307620644569,0.03234840932470351
BraTS2021_00675,encoder3,noise,1.331800788640976,0.02133754388389102
BraTS2021_00675,encoder4,zero,1.0,0.0
BraTS2021_00675,encoder4,mean,0.90191800147295,0.02126196298885911
BraTS2021_00675,encoder4,noise,1.3479953706264496,0.012934584043532643
BraTS2021_00675,bottleneck,zero,1.0,0.0
BraTS2021_00675,bottleneck,mean,0.8680890947580338,0.007880398172459455
BraTS2021_00675,bottleneck,noise,1.3295907974243164,0.005094218430796857
BraTS2021_00675,decoder4,zero,1.0,0.0
BraTS2021_00675,decoder4,mean,0.6779380366206169,0.021666916843595722
BraTS2021_00675,decoder4,noise,1.2087938636541367,0.012224108473666805
BraTS2021_00675,decoder3,zero,1.0,0.0
BraTS2021_00675,decoder3,mean,0.8384823948144913,0.026232692469285404
BraTS2021_00675,decoder3,noise,1.3058285862207413,0.01735577414271115
BraTS2021_00675,decoder2,zero,1.0,0.0
BraTS2021_00675,decoder2,mean,0.8271261602640152,0.008146424547545033
BraTS2021_00675,decoder2,noise,1.297862246632576,0.005381070629547368
BraTS2021_00675,decoder1,zero,1.0,0.0
BraTS2021_00675,decoder1,mean,0.7723705768585205,0.015064752793773726
BraTS2021_00675,decoder1,noise,1.2635078132152557,0.009231020570922779
BraTS2021_00667,encoder1,zero,1.0,0.0
BraTS2021_00667,encoder1,mean,0.800981730222702,0.004687847815958737
BraTS2021_00667,encoder1,noise,1.2812898010015488,0.003009535919587565
BraTS2021_00667,encoder2,zero,1.0,0.0
BraTS2021_00667,encoder2,mean,0.8250279948115349,0.015133824743307609
BraTS2021_00667,encoder2,noise,1.2965102344751358,0.00961136427529934
BraTS2021_00667,encoder3,zero,1.0,0.0
BraTS2021_00667,encoder3,mean,0.8917684629559517,0.0417580230315057
BraTS2021_00667,encoder3,noise,1.3403747081756592,0.028076775169095774
BraTS2021_00667,encoder4,zero,1.0,0.0
BraTS2021_00667,encoder4,mean,0.9004273414611816,0.023274995775919172
BraTS2021_00667,encoder4,noise,1.348042905330658,0.01712593053199082
BraTS2021_00667,bottleneck,zero,1.0,0.0
BraTS2021_00667,bottleneck,mean,0.8498952016234398,0.011272526886836547
BraTS2021_00667,bottleneck,noise,1.316599190235138,0.007934290718044601
BraTS2021_00667,decoder4,zero,1.0,0.0
BraTS2021_00667,decoder4,mean,0.7013289481401443,0.011714723463476233
BraTS2021_00667,decoder4,noise,1.2226361334323883,0.006633127612089514
BraTS2021_00667,decoder3,zero,1.0,0.0
BraTS2021_00667,decoder3,mean,0.8343130275607109,0.02827774851011143
BraTS2021_00667,decoder3,noise,1.3029238283634186,0.017148318987511322
BraTS2021_00667,decoder2,zero,1.0,0.0
BraTS2021_00667,decoder2,mean,0.8337277621030807,0.016751084578551234
BraTS2021_00667,decoder2,noise,1.3018126487731934,0.010433651709988258
BraTS2021_00667,decoder1,zero,1.0,0.0
BraTS2021_00667,decoder1,mean,0.7844035923480988,0.027292755023043375
BraTS2021_00667,decoder1,noise,1.271166831254959,0.016839113069761234
BraTS2021_00659,encoder1,zero,1.0,0.0
BraTS2021_00659,encoder1,mean,0.7980129942297935,0.0040182395629941295
BraTS2021_00659,encoder1,noise,1.2794168144464493,0.002584258626635436
BraTS2021_00659,encoder2,zero,1.0,0.0
BraTS2021_00659,encoder2,mean,0.8133803829550743,0.0029970595375284894
BraTS2021_00659,encoder2,noise,1.2888283133506775,0.002087711643799551
BraTS2021_00659,encoder3,zero,1.0,0.0
BraTS2021_00659,encoder3,mean,0.8748364597558975,0.011022989101896315
BraTS2021_00659,encoder3,noise,1.3287094235420227,0.007995797216260174
BraTS2021_00659,encoder4,zero,1.0,0.0
BraTS2021_00659,encoder4,mean,0.9068789035081863,0.006302489126462004
BraTS2021_00659,encoder4,noise,1.3501820266246796,0.003939912888699772
BraTS2021_00659,bottleneck,zero,1.0,0.0
BraTS2021_00659,bottleneck,mean,0.8558974787592888,0.014170703795422781
BraTS2021_00659,bottleneck,noise,1.320577695965767,0.00938327451383945
BraTS2021_00659,decoder4,zero,1.0,0.0
BraTS2021_00659,decoder4,mean,0.6882757842540741,0.019971135616060277
BraTS2021_00659,decoder4,noise,1.2124776393175125,0.01056623827220934
BraTS2021_00659,decoder3,zero,1.0,0.0
BraTS2021_00659,decoder3,mean,0.8368110060691833,0.0033585585987023973
BraTS2021_00659,decoder3,noise,1.3034466654062271,0.002572477226688227
BraTS2021_00659,decoder2,zero,1.0,0.0
BraTS2021_00659,decoder2,mean,0.8236132189631462,0.0034606475461878236
BraTS2021_00659,decoder2,noise,1.2957605570554733,0.002413130044710912
BraTS2021_00659,decoder1,zero,1.0,0.0
BraTS2021_00659,decoder1,mean,0.7922707498073578,0.009403062550937426
BraTS2021_00659,decoder1,noise,1.275681510567665,0.005686106855418551
BraTS2021_00655,encoder1,zero,1.0,0.0
BraTS2021_00655,encoder1,mean,0.7963787168264389,0.002818691461021533
BraTS2021_00655,encoder1,noise,1.2784907519817352,0.0016290669005174744
BraTS2021_00655,encoder2,zero,1.0,0.0
BraTS2021_00655,encoder2,mean,0.8260675296187401,0.006105761002070173
BraTS2021_00655,encoder2,noise,1.2969135493040085,0.0036855293955186112
BraTS2021_00655,encoder3,zero,1.0,0.0
BraTS2021_00655,encoder3,mean,0.9163408279418945,0.0032671352191982685
BraTS2021_00655,encoder3,noise,1.3569629192352295,0.0026441446046670336
BraTS2021_00655,encoder4,zero,1.0,0.0
BraTS2021_00655,encoder4,mean,0.9208874255418777,0.0055905695361917074
BraTS2021_00655,encoder4,noise,1.3604995012283325,0.0044651963737908085
BraTS2021_00655,bottleneck,zero,1.0,0.0
BraTS2021_00655,bottleneck,mean,0.8686576411128044,0.005240315929211373
BraTS2021_00655,bottleneck,noise,1.328242376446724,0.008141089410630228
BraTS2021_00655,decoder4,zero,1.0,0.0
BraTS2021_00655,decoder4,mean,0.6785755082964897,0.01709239256652102
BraTS2021_00655,decoder4,noise,1.2100990861654282,0.010117592336986983
BraTS2021_00655,decoder3,zero,1.0,0.0
BraTS2021_00655,decoder3,mean,0.844812884926796,0.009733297671167915
BraTS2021_00655,decoder3,noise,1.3095154166221619,0.006288848290871362
BraTS2021_00655,decoder2,zero,1.0,0.0
BraTS2021_00655,decoder2,mean,0.8392197117209435,0.004799181526381874
BraTS2021_00655,decoder2,noise,1.3055687844753265,0.003014589526740866
BraTS2021_00655,decoder1,zero,1.0,0.0
BraTS2021_00655,decoder1,mean,0.8075032755732536,0.007175865182456413
BraTS2021_00655,decoder1,noise,1.2854496389627457,0.004323181783434023
BraTS2021_00652,encoder1,zero,1.0,0.0
BraTS2021_00652,encoder1,mean,0.8036586418747902,0.005136980173902488
BraTS2021_00652,encoder1,noise,1.2829000651836395,0.0031599624524884843
BraTS2021_00652,encoder2,zero,1.0,0.0
BraTS2021_00652,encoder2,mean,0.8308150470256805,0.0016492646727369244
BraTS2021_00652,encoder2,noise,1.2997881025075912,0.0009985782444092905
BraTS2021_00652,encoder3,zero,1.0,0.0
BraTS2021_00652,encoder3,mean,0.9180421978235245,0.0023473224446678475
BraTS2021_00652,encoder3,noise,1.3571628630161285,0.002007093926352519
BraTS2021_00652,encoder4,zero,1.0,0.0
BraTS2021_00652,encoder4,mean,0.9193277657032013,0.004113546472297362
BraTS2021_00652,encoder4,noise,1.3598888516426086,0.0044123142437046976
BraTS2021_00652,bottleneck,zero,1.0,0.0
BraTS2021_00652,bottleneck,mean,0.8652983084321022,0.009448537825327114
BraTS2021_00652,bottleneck,noise,1.323415219783783,0.008139339125905186
BraTS2021_00652,decoder4,zero,1.0,0.0
BraTS2021_00652,decoder4,mean,0.6828387379646301,0.02040926440125842
BraTS2021_00652,decoder4,noise,1.210789531469345,0.009400993907658906
BraTS2021_00652,decoder3,zero,1.0,0.0
BraTS2021_00652,decoder3,mean,0.8393906280398369,0.006594969482733462
BraTS2021_00652,decoder3,noise,1.3054878860712051,0.004155709354221263
BraTS2021_00652,decoder2,zero,1.0,0.0
BraTS2021_00652,decoder2,mean,0.8448774144053459,0.0005868803775926627
BraTS2021_00652,decoder2,noise,1.3091240525245667,0.0008020017278037331
BraTS2021_00652,decoder1,zero,1.0,0.0
BraTS2021_00652,decoder1,mean,0.8145439773797989,0.0018586852609716446
BraTS2021_00652,decoder1,noise,1.2897745221853256,0.0011033588067830761
BraTS2021_00772,encoder1,zero,1.0,0.0
BraTS2021_00772,encoder1,mean,0.8001504763960838,0.0017046715158749047
BraTS2021_00772,encoder1,noise,1.2806757390499115,0.0011114313871240144
BraTS2021_00772,encoder2,zero,1.0,0.0
BraTS2021_00772,encoder2,mean,0.8195942789316177,0.005730449487404923
BraTS2021_00772,encoder2,noise,1.292801022529602,0.0039309505063514
BraTS2021_00772,encoder3,zero,1.0,0.0
BraTS2021_00772,encoder3,mean,0.9053415507078171,0.019298744995922573
BraTS2021_00772,encoder3,noise,1.3490420281887054,0.013595085082105093
BraTS2021_00772,encoder4,zero,1.0,0.0
BraTS2021_00772,encoder4,mean,0.9220496788620949,0.007934125629326364
BraTS2021_00772,encoder4,noise,1.3609542846679688,0.006229236880668682
BraTS2021_00772,bottleneck,zero,1.0,0.0
BraTS2021_00772,bottleneck,mean,0.8727781549096107,0.007155486366949743
BraTS2021_00772,bottleneck,noise,1.333331897854805,0.004377169856856962
BraTS2021_00772,decoder4,zero,1.0,0.0
BraTS2021_00772,decoder4,mean,0.6747569143772125,0.020537485726602894
BraTS2021_00772,decoder4,noise,1.2062342315912247,0.011597535536836375
BraTS2021_00772,decoder3,zero,1.0,0.0
BraTS2021_00772,decoder3,mean,0.8666521534323692,0.011517403238797215
BraTS2021_00772,decoder3,noise,1.3243874609470367,0.008418592107448828
BraTS2021_00772,decoder2,zero,1.0,0.0
BraTS2021_00772,decoder2,mean,0.8375051021575928,0.006275291969487187
BraTS2021_00772,decoder2,noise,1.3046057522296906,0.003935020066006338
BraTS2021_00772,decoder1,zero,1.0,0.0
BraTS2021_00772,decoder1,mean,0.7897257879376411,0.005854331754709433
BraTS2021_00772,decoder1,noise,1.2742816358804703,0.0036157381490150033
BraTS2021_00778,encoder1,zero,1.0,0.0
BraTS2021_00778,encoder1,mean,0.8003246933221817,0.002900605194336212
BraTS2021_00778,encoder1,noise,1.2810029536485672,0.0017961535577631935
BraTS2021_00778,encoder2,zero,1.0,0.0
BraTS2021_00778,encoder2,mean,0.8287882581353188,0.005531031163951136
BraTS2021_00778,encoder2,noise,1.2990299761295319,0.0039053738736086075
BraTS2021_00778,encoder3,zero,1.0,0.0
BraTS2021_00778,encoder3,mean,0.9249035120010376,0.00620978051647345
BraTS2021_00778,encoder3,noise,1.3618387579917908,0.0037288714043021663
BraTS2021_00778,encoder4,zero,1.0,0.0
BraTS2021_00778,encoder4,mean,0.9287311434745789,0.0015439634564562365
BraTS2021_00778,encoder4,noise,1.3669181168079376,0.0024941440356671153
BraTS2021_00778,bottleneck,zero,1.0,0.0
BraTS2021_00778,bottleneck,mean,0.8748046979308128,0.006339182373050641
BraTS2021_00778,bottleneck,noise,1.3342505395412445,0.005079601985281377
BraTS2021_00778,decoder4,zero,1.0,0.0
BraTS2021_00778,decoder4,mean,0.6751470640301704,0.018363784119022307
BraTS2021_00778,decoder4,noise,1.2067332863807678,0.010362600596184973
BraTS2021_00778,decoder3,zero,1.0,0.0
BraTS2021_00778,decoder3,mean,0.8678318113088608,0.006152672720826968
BraTS2021_00778,decoder3,noise,1.3231526017189026,0.0032328781983906652
BraTS2021_00778,decoder2,zero,1.0,0.0
BraTS2021_00778,decoder2,mean,0.8417506217956543,0.004102951657760081
BraTS2021_00778,decoder2,noise,1.3069797605276108,0.002249999943030107
BraTS2021_00778,decoder1,zero,1.0,0.0
BraTS2021_00778,decoder1,mean,0.8043548539280891,0.004224878357626781
BraTS2021_00778,decoder1,noise,1.2832734733819962,0.002624432633948394
BraTS2021_00780,encoder1,zero,1.0,0.0
BraTS2021_00780,encoder1,mean,0.816640317440033,0.003399440785208731
BraTS2021_00780,encoder1,noise,1.2910596132278442,0.0022352981310489917
BraTS2021_00780,encoder2,zero,1.0,0.0
BraTS2021_00780,encoder2,mean,0.8470643907785416,0.0028895696834447086
BraTS2021_00780,encoder2,noise,1.3105603754520416,0.0019628092429617642
BraTS2021_00780,encoder3,zero,1.0,0.0
BraTS2021_00780,encoder3,mean,0.9323935434222221,0.0009484184324848088
BraTS2021_00780,encoder3,noise,1.3677229285240173,0.0010646604424456429
BraTS2021_00780,encoder4,zero,1.0,0.0
BraTS2021_00780,encoder4,mean,0.9324930608272552,0.006567219888802286
BraTS2021_00780,encoder4,noise,1.3667397648096085,0.0045587729331666325
BraTS2021_00780,bottleneck,zero,1.0,0.0
BraTS2021_00780,bottleneck,mean,0.8741621896624565,0.007886860190568225
BraTS2021_00780,bottleneck,noise,1.334285020828247,0.008079280580491654
BraTS2021_00780,decoder4,zero,1.0,0.0
BraTS2021_00780,decoder4,mean,0.6726357787847519,0.019853527061799
BraTS2021_00780,decoder4,noise,1.2051708847284317,0.011022025441073753
BraTS2021_00780,decoder3,zero,1.0,0.0
BraTS2021_00780,decoder3,mean,0.8565213084220886,0.008354487738073322
BraTS2021_00780,decoder3,noise,1.3163205832242966,0.005017081869611887
BraTS2021_00780,decoder2,zero,1.0,0.0
BraTS2021_00780,decoder2,mean,0.8466054797172546,0.0014548508362840064
BraTS2021_00780,decoder2,noise,1.3097658157348633,0.0011642416860344288
BraTS2021_00780,decoder1,zero,1.0,0.0
BraTS2021_00780,decoder1,mean,0.8154550343751907,0.002477323167256036
BraTS2021_00780,decoder1,noise,1.290314495563507,0.0018093690662656684
